,Gender,Age Group,Ethnicity,Country,Diversity Issue,Microaggressions,Paid Parental Leave,Salary Parity,Technical Skills,New Team Addition,Recruiting Technologists,Overload of Projects,Educational Background,Self-study,Mentorship,Non-technical,Primary Role,Skills Sources
382,f,3,8,1,1,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
383,f,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,Past and current on-the-job training/learning
384,m,2,1,1,,0,1,1,,0,1,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
385,f,1,1,1,,1,1,0,,1,1,1,0,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
386,f,2,4,1,1,1,1,1,0,0,1,1,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
387,m,3,2,1,1,1,0,0,1,,0,0,0,1,0,0,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
388,m,3,1,1,,0,0,0,,0,0,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
389,m,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
390,m,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
391,m,3,1,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
392,f,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,"Undergraduate degree,Past and current on-the-job training/learning"
393,m,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
394,m,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
395,f,1,4,1,,1,1,0,0,0,1,1,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
396,f,2,1,1,,1,1,0,,,0,1,1,1,0,0,1,Self-taught (e.g. studied on my own)
397,m,2,1,1,,0,0,0,1,1,0,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
398,f,1,,0,0,1,1,1,1,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree"
399,f,1,1,1,,0,0,0,,1,0,1,0,0,0,0,0,"Undergraduate degree,Past and current on-the-job training/learning"
400,m,3,1,1,,0,,,0,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
401,m,3,1,1,,1,1,1,1,0,0,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
402,f,1,1,1,,0,1,0,,,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
403,m,2,1,1,0,0,,,1,,,,1,1,0,0,0,Self-taught (e.g. studied on my own)
404,m,1,1,1,0,0,0,0,,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
405,f,1,1,1,1,0,0,0,1,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
406,m,2,9,1,0,0,,,1,,,,1,1,0,0,0,Self-taught (e.g. studied on my own)
407,f,1,4,1,,1,1,0,,,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
408,m,2,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,Self-taught (e.g. studied on my own)
409,f,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
410,f,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
411,f,1,8,1,0,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
412,m,3,1,1,,0,0,0,1,1,0,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
413,f,1,1,1,,0,1,0,1,,0,0,0,0,0,0,0,"Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
414,m,1,1,1,1,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
415,f,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
416,m,2,1,1,,0,1,0,,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
417,m,2,,0,0,0,1,1,0,0,1,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
418,f,1,1,1,,0,1,0,,,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
419,f,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
420,m,2,,0,0,0,1,0,1,1,1,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
421,m,2,1,1,1,1,1,0,1,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
422,m,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
423,f,1,4,1,,0,,,,,,,1,1,0,0,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
424,f,3,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
425,f,2,1,1,,1,1,0,,,1,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
426,m,2,1,1,,0,1,0,0,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
427,m,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
428,f,2,1,1,0,0,1,0,,0,0,1,0,1,0,0,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
429,f,1,4,1,0,1,1,0,0,0,1,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
430,f,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
431,m,2,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
432,f,1,1,1,,0,,,,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
433,f,1,,0,1,0,0,0,,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
434,f,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,Graduate school degree
435,m,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,Undergraduate degree
436,m,3,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
437,m,2,8,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
438,m,2,8,1,0,0,,,1,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
439,m,2,,1,0,0,1,1,0,1,0,1,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
440,f,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
441,f,2,,0,0,0,,,0,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
442,m,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
443,f,1,4,1,1,1,1,0,1,1,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
444,m,1,4,1,0,0,,,0,,,,0,0,0,0,0,
445,m,1,,0,,0,,,,,,,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
446,m,2,,0,1,0,1,0,1,0,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
447,m,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,2,Self-taught (e.g. studied on my own)
448,m,1,8,1,0,0,1,0,1,1,1,0,0,1,0,0,1,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
449,m,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional"
450,m,3,1,1,0,0,,,1,,,,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
451,m,3,1,1,0,0,,,1,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
452,f,2,,0,0,0,,,,,,,0,0,1,0,3,"Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
453,o,1,8,1,1,1,1,0,1,1,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
454,n,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
455,f,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
456,m,1,1,1,1,1,1,0,,0,1,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
457,m,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
458,m,1,1,1,0,0,,,,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
459,f,2,4,1,1,0,,,0,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
460,m,3,1,1,,0,1,0,,1,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
461,f,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
462,m,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
463,m,1,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
464,m,1,2,1,1,0,0,0,1,,,,0,1,0,0,0,Self-taught (e.g. studied on my own)
465,m,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
466,m,2,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
467,m,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
468,f,2,1,1,1,1,,,1,0,0,0,1,0,1,0,1,"Mentored by another professional,Past and current on-the-job training/learning"
469,f,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
470,f,3,,0,0,0,,,0,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
471,m,3,1,1,1,0,1,0,,1,1,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional"
472,f,1,2,1,1,1,1,0,1,,0,0,1,0,1,0,2,"Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
473,m,1,1,1,,0,0,0,,,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
474,m,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
475,f,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
476,m,2,1,1,1,0,,,1,,,,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
477,m,2,1,1,1,0,,,1,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
478,f,1,3,1,1,1,1,0,1,1,0,1,0,0,1,0,0,"Mentored by another professional,Past and current on-the-job training/learning"
479,m,1,2,1,0,0,1,0,,0,0,0,0,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
480,f,1,4,1,,0,,,0,,,,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
481,m,3,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
482,f,1,1,1,,1,1,0,,,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
483,f,1,2,1,1,1,0,0,,1,1,1,0,0,1,0,1,"Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
484,m,2,1,1,,0,1,0,,,0,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
485,m,3,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
486,m,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
487,f,2,1,1,0,0,,,1,0,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
488,m,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
489,f,1,1,1,0,0,0,0,,0,1,1,0,0,1,0,0,"Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
490,m,2,1,1,,0,1,0,0,1,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
491,f,1,4,1,,0,1,0,0,,0,0,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
492,m,2,8,1,1,0,,,0,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
493,m,2,1,1,0,0,,,,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
494,m,2,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
495,m,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
496,f,1,1,1,0,1,1,0,1,,1,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
497,m,2,,0,0,0,,,0,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
498,m,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
499,f,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3,Self-taught (e.g. studied on my own)
500,m,1,1,1,1,0,,,0,,,,1,0,1,0,3,"Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
501,f,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
502,f,2,1,1,1,1,1,0,,0,0,0,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
503,f,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
504,m,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
505,m,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
506,f,1,,0,0,0,1,0,1,0,1,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
507,m,1,8,1,0,0,0,0,1,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
508,m,2,1,1,1,0,1,0,0,,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
509,f,1,1,1,1,0,1,0,,0,0,0,1,0,1,0,3,"Mentored by another professional,Past and current on-the-job training/learning"
510,m,3,,0,0,0,1,1,0,1,1,1,1,1,0,1,3,Self-taught (e.g. studied on my own)
511,f,3,1,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
512,m,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
513,f,1,4,1,1,0,,,1,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
514,m,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
515,m,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
516,m,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional"
517,m,2,,0,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
518,f,1,,0,,0,,,,,,,,,,,3,
519,m,1,,0,,0,,,,,,,,,,,3,
520,f,1,,0,,0,,,0,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
521,f,1,,0,,0,,,0,1,0,0,0,1,0,1,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
522,m,1,,0,,0,,,,,,,,,,,3,
523,f,1,8,1,,1,0,0,1,0,1,0,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
524,o,1,,1,,0,,,,,,,,,,,3,
525,f,2,1,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree"
526,f,1,,1,,0,,,,,,,,,,,3,
527,f,2,,1,,0,,,,,,,,,,,3,
528,m,1,,0,,0,,,,,,,,,,,3,
529,m,1,,0,,0,,,,,,,,,,,3,
530,m,1,,1,,0,,,,,,,,,,,3,
531,f,3,3,1,,0,,,0,,,,1,1,0,1,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
532,m,3,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
533,m,1,3,1,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
534,m,1,,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
535,m,2,,1,,0,,,,,,,,,,,3,
536,o,1,,1,,0,,,,,,,,,,,3,
537,f,2,,0,,0,,,,,,,,,,,3,
538,m,1,1,1,,0,,,1,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
539,m,2,1,1,,0,1,0,1,1,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
540,m,2,,1,,0,,,,,,,,,,,3,
541,f,3,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree"
542,m,1,,0,,0,,,,,,,,,,,3,
543,m,1,,0,,0,,,,,,,,,,,3,
544,m,1,1,1,,0,,,0,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
545,m,2,,0,,0,,,,,,,,,,,3,
546,f,3,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
547,m,2,1,1,,0,,,,,,,,,,,3,
548,m,3,,,,0,,,,,,,,,,,3,
549,m,2,,0,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree"
550,f,1,,0,,0,,,,,,,,,,,3,
551,f,2,,0,,0,,,,,,,,,,,3,
552,f,2,,0,,0,,,1,,,,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
553,m,1,,1,,0,,,,,,,,,,,3,
554,f,3,1,1,,0,,,,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
555,m,3,,0,,0,,,,,,,,,,,3,
556,f,1,,1,,0,,,,,,,,,,,3,
557,m,2,,1,,0,,,,,,,,,,,3,
558,f,3,1,1,,1,0,0,0,0,0,0,1,0,0,1,3,Past and current on-the-job training/learning
559,m,2,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
560,m,3,1,1,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
561,f,1,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
562,f,1,,0,,0,,,,,0,1,1,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
563,m,1,,1,,0,,,,,,,,,,,3,
564,m,2,,1,,0,,,,,,,,,,,3,
565,m,2,,0,,0,,,,,,,,,,,3,
566,m,2,,1,,0,,,,,,,,,,,3,
567,f,3,,1,,0,,,,,,,,,,,3,
568,f,2,,1,,0,,,,,,,,,,,3,
569,f,1,,1,,0,,,,,,,,,,,3,
570,f,2,,1,,0,,,,,,,,,,,3,
571,f,2,,1,,0,,,,,,,,,,,3,
572,f,1,,1,,0,,,,,,,,,,,3,
573,m,2,,1,,0,,,,,,,,,,,3,
574,m,2,1,1,,0,,,,,,,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
575,m,1,1,1,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
576,m,3,,1,,0,,,,,,,,,,,3,
577,m,3,,0,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
578,f,1,,0,,0,,,,,,,1,0,0,,3,
579,m,2,1,1,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
580,m,2,,0,,0,,,,,,,,,,,3,
581,n,,,,,0,,,,,,,,,,,3,
582,m,3,,,,0,,,,,,,1,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
583,n,,,1,,0,,,,,,,,,,,3,
584,m,3,,0,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree"
585,m,1,,0,,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
586,m,3,,1,,0,,,,,,,,,,,3,
587,m,3,,0,,0,,,,,,,,,,,3,
588,m,3,,1,,0,,,,,,,,,,,3,
589,m,2,3,1,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
590,m,1,,0,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
591,m,2,1,1,,0,,,0,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
592,m,1,,0,,0,,,1,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
593,m,3,1,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
594,f,1,8,1,,0,,,,,,,1,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
595,f,3,1,1,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
596,m,2,,0,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
597,m,2,1,1,,0,1,0,1,0,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
598,m,1,1,1,,0,,,0,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
599,m,1,,1,,0,,,,,,,,,,,3,
600,f,1,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
601,m,2,,0,,0,,,,,,,,,,,3,
602,f,3,,0,,0,,,,,,,,,,,3,
603,m,1,,1,,0,,,,,,,,,,,3,
604,m,2,,1,,0,,,,,,,,,,,3,
605,m,2,,1,,0,,,,,,,,,,,3,
606,f,3,,0,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
607,m,2,,0,,0,,,,1,1,0,1,1,0,,3,Self-taught (e.g. studied on my own)
608,f,1,1,1,,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
609,m,3,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
610,m,3,,1,,0,,,,,,,,,,,3,
611,m,2,,0,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree"
612,m,3,,0,,0,,,,,,,,,,,3,
613,f,1,4,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
614,f,2,1,1,,0,,,1,,,,1,0,0,,3,
615,f,3,,,,0,,,1,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
616,f,1,1,1,,0,,,0,0,0,0,0,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
617,f,3,1,1,,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
618,m,2,,0,,0,,,,,,,,,,,3,
619,m,1,,0,,0,,,,,,,,,,,3,
